param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.034,0.007,0.027,0.031,0.007,0.024,0.002,0.,0.002
256,8,0.027,0.,0.027,0.022,0.,0.022,0.004,0.,0.004
512,9,0.031,0.,0.031,0.021,0.,0.021,0.01,0.,0.009
1024,10,0.067,0.003,0.064,0.047,0.003,0.044,0.02,0.,0.02
2048,11,0.161,0.016,0.145,0.118,0.011,0.106,0.042,0.004,0.037
4096,12,0.43,0.007,0.423,0.322,0.007,0.314,0.108,0.,0.108
8192,13,0.823,0.007,0.815,0.588,0.004,0.584,0.234,0.003,0.23
16384,14,1.772,0.,1.772,1.19,0.,1.189,0.582,0.,0.582
