param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.003,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
128,7,0.033,0.007,0.025,0.031,0.005,0.025,0.002,0.002,0.
256,8,0.027,0.001,0.025,0.022,0.001,0.021,0.004,0.,0.004
512,9,0.031,0.,0.031,0.021,0.,0.021,0.009,0.,0.009
1024,10,0.066,0.,0.066,0.046,0.,0.046,0.02,0.,0.02
2048,11,0.16,0.006,0.153,0.117,0.006,0.11,0.043,0.,0.043
4096,12,0.426,0.004,0.421,0.317,0.,0.316,0.109,0.004,0.104
8192,13,0.82,0.007,0.812,0.584,0.,0.584,0.235,0.007,0.227
16384,14,1.737,0.003,1.733,1.162,0.003,1.158,0.574,0.,0.574
