param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.002,0.,0.001,0.001,0.,0.001,0.,0.
64,6,0.005,0.004,0.001,0.003,0.001,0.001,0.002,0.002,0.
128,7,0.048,0.008,0.04,0.043,0.003,0.039,0.004,0.004,0.
256,8,0.038,0.,0.037,0.031,0.,0.031,0.006,0.,0.005
512,9,0.048,0.006,0.041,0.033,0.003,0.03,0.013,0.002,0.011
1024,10,0.101,0.004,0.097,0.072,0.004,0.068,0.028,0.,0.028
2048,11,0.236,0.019,0.217,0.176,0.019,0.157,0.059,0.,0.059
4096,12,0.587,0.007,0.579,0.439,0.007,0.431,0.148,0.,0.147
8192,13,1.1,0.024,1.076,0.78,0.008,0.772,0.319,0.015,0.303
16384,14,2.348,0.019,2.328,1.562,0.019,1.542,0.785,0.,0.785
