param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.002,0.001,0.002,0.002,0.,0.001,0.,0.001
128,7,0.039,0.,0.039,0.036,0.,0.036,0.002,0.,0.002
256,8,0.028,0.,0.028,0.023,0.,0.023,0.004,0.,0.004
512,9,0.031,0.,0.031,0.021,0.,0.021,0.009,0.,0.009
1024,10,0.066,0.003,0.063,0.046,0.003,0.043,0.02,0.,0.02
2048,11,0.166,0.,0.166,0.122,0.,0.122,0.043,0.,0.043
4096,12,0.434,0.,0.434,0.322,0.,0.322,0.112,0.,0.112
8192,13,0.867,0.003,0.863,0.626,0.003,0.622,0.241,0.,0.241
16384,14,1.812,0.015,1.796,1.2,0.015,1.184,0.611,0.,0.611
