param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.002,0.001,0.002,0.002,0.,0.001,0.,0.001
128,7,0.036,0.004,0.031,0.033,0.001,0.031,0.002,0.002,0.
256,8,0.027,0.,0.027,0.023,0.,0.023,0.004,0.,0.004
512,9,0.032,0.,0.032,0.021,0.,0.021,0.009,0.,0.009
1024,10,0.071,0.003,0.067,0.05,0.003,0.046,0.02,0.,0.02
2048,11,0.169,0.004,0.165,0.125,0.004,0.121,0.043,0.,0.043
4096,12,0.435,0.003,0.431,0.32,0.,0.32,0.114,0.003,0.11
8192,13,0.837,0.003,0.834,0.6,0.003,0.596,0.237,0.,0.237
16384,14,1.797,0.004,1.793,1.211,0.004,1.207,0.585,0.,0.585
