param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
64,6,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
128,7,0.053,0.,0.053,0.048,0.,0.048,0.004,0.,0.004
256,8,0.041,0.,0.041,0.034,0.,0.034,0.007,0.,0.007
512,9,0.053,0.,0.053,0.037,0.,0.037,0.015,0.,0.015
1024,10,0.112,0.,0.112,0.079,0.,0.079,0.032,0.,0.032
2048,11,0.257,0.015,0.242,0.192,0.015,0.176,0.065,0.,0.065
4096,12,0.631,0.008,0.623,0.467,0.004,0.463,0.164,0.004,0.159
8192,13,1.239,0.016,1.223,0.882,0.008,0.874,0.357,0.007,0.349
16384,14,2.609,0.007,2.598,1.731,0.004,1.726,0.877,0.003,0.871
