param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
128,7,0.054,0.007,0.046,0.049,0.007,0.042,0.004,0.,0.004
256,8,0.043,0.,0.042,0.035,0.,0.035,0.007,0.,0.006
512,9,0.054,0.,0.054,0.038,0.,0.038,0.015,0.,0.015
1024,10,0.118,0.003,0.115,0.085,0.003,0.082,0.032,0.,0.032
2048,11,0.27,0.027,0.242,0.204,0.027,0.176,0.065,0.,0.065
4096,12,0.655,0.008,0.647,0.489,0.004,0.484,0.166,0.003,0.162
8192,13,1.256,0.02,1.236,0.895,0.015,0.879,0.36,0.004,0.356
16384,14,2.647,0.019,2.626,1.764,0.016,1.747,0.883,0.003,0.878
