param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
64,6,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
128,7,0.049,0.,0.049,0.044,0.,0.044,0.004,0.,0.004
256,8,0.04,0.,0.04,0.033,0.,0.033,0.006,0.,0.006
512,9,0.049,0.003,0.045,0.034,0.,0.034,0.014,0.003,0.01
1024,10,0.104,0.015,0.088,0.074,0.015,0.059,0.029,0.,0.029
2048,11,0.246,0.019,0.227,0.186,0.019,0.166,0.06,0.,0.06
4096,12,0.591,0.011,0.579,0.44,0.011,0.428,0.15,0.,0.15
8192,13,1.148,0.035,1.112,0.823,0.019,0.803,0.324,0.016,0.308
16384,14,2.405,0.007,2.395,1.599,0.003,1.595,0.805,0.003,0.799
