param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
64,6,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002
128,7,0.049,0.011,0.037,0.044,0.012,0.032,0.004,0.,0.004
256,8,0.039,0.003,0.035,0.032,0.,0.032,0.006,0.003,0.002
512,9,0.05,0.,0.05,0.035,0.,0.035,0.015,0.,0.015
1024,10,0.103,0.,0.103,0.073,0.,0.073,0.029,0.,0.029
2048,11,0.246,0.027,0.218,0.185,0.027,0.157,0.06,0.,0.06
4096,12,0.593,0.016,0.577,0.442,0.008,0.433,0.151,0.007,0.143
8192,13,1.147,0.023,1.124,0.82,0.019,0.801,0.326,0.003,0.322
16384,14,2.419,0.007,2.411,1.613,0.003,1.609,0.806,0.004,0.802
