param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
64,6,0.006,0.,0.005,0.003,0.,0.003,0.002,0.,0.002
128,7,0.048,0.011,0.036,0.043,0.011,0.032,0.004,0.,0.004
256,8,0.039,0.,0.039,0.032,0.,0.032,0.007,0.,0.007
512,9,0.049,0.,0.049,0.034,0.,0.034,0.014,0.,0.014
1024,10,0.103,0.,0.103,0.073,0.,0.073,0.029,0.,0.029
2048,11,0.239,0.015,0.223,0.179,0.016,0.163,0.059,0.,0.059
4096,12,0.586,0.014,0.569,0.435,0.007,0.427,0.15,0.006,0.142
8192,13,1.122,0.011,1.11,0.804,0.011,0.792,0.318,0.,0.318
16384,14,2.383,0.028,2.355,1.588,0.02,1.568,0.794,0.008,0.786
