param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.,0.002
10,0.014,0.007,0.006,0.003,0.003,0.,0.002,0.001,0.001,0.003,0.001,0.002,0.014,0.007,0.006,0.01,0.004,0.006
20,0.032,0.016,0.015,0.008,0.007,0.,0.007,0.003,0.003,0.007,0.,0.007,0.03,0.01,0.019,0.023,0.008,0.015
30,0.092,0.023,0.069,0.01,0.,0.01,0.008,0.,0.008,0.012,0.005,0.006,0.087,0.027,0.059,0.082,0.023,0.058
40,0.086,0.,0.086,0.017,0.,0.017,0.017,0.,0.017,0.019,0.007,0.011,0.084,0.,0.084,0.069,0.,0.069
50,0.169,0.036,0.133,0.024,0.,0.024,0.036,0.,0.036,0.027,0.011,0.015,0.166,0.044,0.121,0.144,0.036,0.108
60,0.157,0.,0.157,0.04,0.,0.04,0.032,0.,0.032,0.078,0.015,0.062,0.147,0.,0.147,0.116,0.,0.116
70,0.215,0.,0.215,0.046,0.,0.046,0.037,0.,0.037,0.034,0.,0.034,0.2,0.,0.2,0.169,0.,0.169
80,0.377,0.,0.377,0.099,0.,0.099,0.057,0.,0.057,0.061,0.,0.061,0.364,0.,0.363,0.277,0.,0.277
90,0.357,0.,0.356,0.081,0.,0.081,0.063,0.,0.063,0.055,0.,0.055,0.323,0.,0.323,0.274,0.,0.274
100,0.469,0.,0.469,0.099,0.,0.099,0.066,0.,0.066,0.121,0.015,0.106,0.413,0.003,0.409,0.369,0.,0.369
110,0.638,0.007,0.63,0.109,0.,0.109,0.08,0.,0.08,0.08,0.,0.08,0.602,0.,0.602,0.528,0.007,0.52
120,0.639,0.,0.639,0.132,0.,0.132,0.094,0.,0.094,0.1,0.,0.1,0.595,0.,0.595,0.507,0.,0.507
130,0.759,0.007,0.751,0.154,0.,0.153,0.111,0.,0.111,0.117,0.,0.117,0.686,0.003,0.683,0.605,0.007,0.597
140,0.889,0.008,0.881,0.177,0.,0.177,0.128,0.,0.128,0.193,0.,0.193,0.845,0.,0.845,0.711,0.008,0.702
150,1.218,0.003,1.214,0.291,0.,0.291,0.227,0.,0.227,0.165,0.,0.165,1.065,0.007,1.057,0.926,0.003,0.922
160,1.203,0.007,1.195,0.229,0.,0.229,0.168,0.003,0.165,0.2,0.,0.2,1.144,0.,1.144,0.973,0.007,0.965
170,1.341,0.011,1.329,0.258,0.,0.258,0.191,0.,0.189,0.213,0.001,0.211,1.29,0.011,1.278,1.083,0.011,1.07
180,1.549,0.003,1.545,0.289,0.,0.289,0.21,0.,0.21,0.226,0.,0.226,1.316,0.003,1.311,1.259,0.003,1.255
190,1.763,0.007,1.755,0.324,0.,0.324,0.239,0.,0.238,0.3,0.,0.3,1.667,0.011,1.653,1.437,0.007,1.429
200,1.829,0.011,1.817,0.356,0.,0.356,0.26,0.,0.26,0.276,0.,0.276,1.863,0.,1.863,1.472,0.011,1.46
210,2.023,0.007,2.015,0.393,0.003,0.389,0.297,0.,0.297,0.348,0.,0.348,2.116,0.011,2.103,1.629,0.004,1.624
220,2.295,0.007,2.287,0.43,0.,0.43,0.317,0.,0.317,0.317,0.,0.317,2.167,0.,2.167,1.864,0.007,1.855
230,2.651,0.,2.65,0.473,0.,0.472,0.348,0.,0.348,0.349,0.,0.349,2.571,0.008,2.561,2.177,0.,2.177
240,2.928,0.007,2.92,0.51,0.,0.51,0.381,0.,0.381,0.389,0.,0.389,2.773,0.,2.773,2.418,0.007,2.409
250,3.062,0.003,3.058,0.554,0.,0.553,0.412,0.,0.412,0.419,0.,0.419,2.959,0.003,2.955,2.507,0.003,2.503
300,4.969,0.,4.968,0.801,0.,0.801,0.603,0.,0.603,0.604,0.,0.604,4.828,0.,4.828,4.167,0.,4.166
400,10.201,0.016,10.184,1.418,0.,1.418,1.097,0.,1.097,1.105,0.003,1.101,9.648,0.011,9.635,8.781,0.016,8.764
