param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
10,0.013,0.008,0.005,0.003,0.001,0.001,0.002,0.002,0.,0.003,0.003,0.,0.014,0.,0.013,0.01,0.007,0.003
20,0.031,0.015,0.015,0.008,0.008,0.,0.007,0.003,0.003,0.007,0.003,0.003,0.03,0.011,0.018,0.023,0.007,0.015
30,0.085,0.019,0.066,0.009,0.,0.008,0.007,0.,0.007,0.012,0.008,0.004,0.079,0.007,0.071,0.075,0.018,0.057
40,0.078,0.,0.078,0.015,0.,0.015,0.016,0.,0.016,0.018,0.007,0.011,0.075,0.,0.075,0.062,0.,0.062
50,0.16,0.036,0.124,0.022,0.,0.021,0.034,0.,0.033,0.027,0.011,0.015,0.153,0.044,0.108,0.137,0.035,0.102
60,0.136,0.,0.136,0.035,0.,0.035,0.03,0.,0.03,0.072,0.016,0.056,0.133,0.,0.133,0.1,0.,0.1
70,0.195,0.,0.195,0.04,0.,0.04,0.032,0.,0.032,0.031,0.,0.031,0.186,0.003,0.183,0.154,0.,0.154
80,0.342,0.,0.342,0.087,0.,0.087,0.053,0.,0.053,0.057,0.,0.057,0.335,0.003,0.331,0.254,0.,0.254
90,0.331,0.003,0.327,0.073,0.,0.073,0.058,0.,0.058,0.05,0.,0.05,0.294,0.003,0.289,0.257,0.003,0.254
100,0.414,0.004,0.41,0.088,0.,0.088,0.061,0.,0.061,0.114,0.023,0.091,0.375,0.,0.375,0.325,0.003,0.321
110,0.584,0.003,0.58,0.097,0.,0.097,0.073,0.,0.073,0.075,0.,0.075,0.573,0.003,0.569,0.487,0.003,0.483
120,0.581,0.,0.581,0.116,0.,0.116,0.086,0.,0.086,0.101,0.,0.101,0.554,0.,0.554,0.464,0.,0.464
130,0.698,0.003,0.694,0.134,0.,0.134,0.101,0.,0.101,0.109,0.,0.109,0.625,0.003,0.621,0.563,0.003,0.559
140,0.823,0.003,0.819,0.157,0.,0.157,0.118,0.,0.118,0.179,0.,0.179,0.798,0.015,0.78,0.665,0.003,0.661
150,1.116,0.007,1.108,0.263,0.,0.263,0.21,0.,0.21,0.152,0.,0.152,0.987,0.,0.982,0.852,0.007,0.844
160,1.101,0.,1.101,0.201,0.,0.201,0.154,0.,0.154,0.185,0.,0.185,1.048,0.008,1.04,0.9,0.,0.899
170,1.233,0.003,1.229,0.226,0.,0.226,0.173,0.,0.173,0.197,0.,0.197,1.161,0.015,1.145,1.005,0.003,1.001
180,1.421,0.004,1.416,0.255,0.,0.255,0.194,0.,0.194,0.209,0.,0.209,1.248,0.003,1.244,1.165,0.004,1.161
190,1.634,0.015,1.618,0.284,0.,0.284,0.218,0.,0.218,0.281,0.,0.28,1.512,0.004,1.508,1.349,0.015,1.333
200,1.659,0.003,1.654,0.311,0.,0.311,0.24,0.,0.24,0.255,0.,0.255,1.719,0.011,1.707,1.346,0.003,1.342
210,1.86,0.015,1.844,0.344,0.,0.344,0.268,0.,0.268,0.321,0.,0.321,1.973,0.007,1.965,1.514,0.015,1.498
220,2.164,0.003,2.16,0.379,0.,0.379,0.293,0.,0.293,0.295,0.,0.295,2.016,0.015,2.,1.784,0.003,1.78
230,2.451,0.,2.45,0.416,0.,0.416,0.322,0.,0.322,0.323,0.,0.323,2.371,0.003,2.367,2.034,0.,2.033
240,2.787,0.,2.786,0.452,0.,0.451,0.353,0.,0.353,0.353,0.,0.353,2.691,0.008,2.68,2.335,0.,2.333
250,2.832,0.003,2.828,0.49,0.,0.49,0.383,0.,0.383,0.386,0.,0.385,2.763,0.003,2.758,2.341,0.003,2.336
300,4.475,0.,4.474,0.704,0.,0.704,0.56,0.,0.56,0.561,0.,0.561,4.417,0.003,4.412,3.77,0.,3.769
400,9.229,0.027,9.2,1.244,0.004,1.24,1.031,0.,1.031,1.032,0.,1.031,8.709,0.015,8.69,7.983,0.023,7.958
