param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.008,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.006,0.,0.006
20,0.018,0.003,0.015,0.004,0.,0.004,0.004,0.004,0.,0.004,0.,0.004,0.018,0.004,0.014,0.014,0.003,0.01
30,0.059,0.012,0.047,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.058,0.003,0.054,0.052,0.012,0.04
40,0.055,0.,0.055,0.01,0.,0.01,0.012,0.,0.012,0.011,0.003,0.008,0.053,0.,0.053,0.044,0.,0.044
50,0.106,0.019,0.086,0.015,0.,0.015,0.024,0.,0.024,0.016,0.,0.016,0.103,0.015,0.087,0.09,0.019,0.071
60,0.095,0.,0.095,0.027,0.,0.027,0.02,0.,0.02,0.051,0.,0.051,0.09,0.,0.09,0.068,0.,0.068
70,0.135,0.,0.135,0.029,0.,0.029,0.022,0.,0.022,0.021,0.,0.021,0.126,0.,0.126,0.105,0.,0.105
80,0.246,0.,0.246,0.065,0.,0.065,0.037,0.,0.037,0.04,0.,0.04,0.235,0.,0.235,0.18,0.,0.18
90,0.224,0.003,0.22,0.052,0.,0.052,0.04,0.,0.04,0.034,0.,0.034,0.201,0.003,0.198,0.171,0.003,0.167
100,0.277,0.,0.277,0.062,0.,0.062,0.042,0.,0.042,0.076,0.007,0.069,0.252,0.,0.252,0.214,0.,0.214
110,0.408,0.,0.408,0.07,0.,0.069,0.05,0.,0.05,0.05,0.,0.05,0.391,0.003,0.386,0.338,0.,0.338
120,0.394,0.,0.394,0.083,0.,0.083,0.059,0.,0.059,0.063,0.,0.063,0.362,0.,0.362,0.31,0.,0.31
130,0.477,0.,0.477,0.096,0.,0.096,0.069,0.,0.069,0.074,0.,0.074,0.424,0.004,0.42,0.38,0.,0.38
140,0.557,0.,0.557,0.112,0.,0.112,0.081,0.,0.081,0.128,0.,0.128,0.523,0.003,0.519,0.444,0.,0.444
150,0.757,0.,0.757,0.193,0.,0.193,0.149,0.,0.148,0.104,0.,0.104,0.664,0.003,0.66,0.563,0.,0.563
160,0.74,0.003,0.736,0.143,0.,0.143,0.105,0.,0.105,0.127,0.,0.127,0.706,0.,0.706,0.596,0.003,0.592
170,0.815,0.007,0.807,0.162,0.,0.162,0.118,0.,0.118,0.134,0.,0.134,0.779,0.003,0.775,0.653,0.007,0.645
180,0.975,0.,0.974,0.185,0.,0.185,0.13,0.,0.13,0.142,0.,0.142,0.825,0.,0.825,0.788,0.,0.788
190,1.13,0.003,1.126,0.199,0.,0.199,0.148,0.,0.148,0.192,0.,0.192,1.019,0.,1.019,0.931,0.003,0.927
200,1.126,0.,1.126,0.22,0.,0.22,0.162,0.,0.162,0.171,0.,0.171,1.145,0.,1.145,0.905,0.,0.905
210,1.258,0.004,1.254,0.242,0.,0.242,0.179,0.,0.178,0.222,0.,0.222,1.306,0.,1.306,1.015,0.003,1.011
220,1.447,0.011,1.435,0.265,0.,0.265,0.197,0.,0.197,0.197,0.,0.197,1.35,0.003,1.346,1.181,0.011,1.169
230,1.65,0.,1.65,0.291,0.,0.291,0.218,0.,0.218,0.217,0.,0.217,1.588,0.007,1.58,1.358,0.,1.358
240,1.814,0.003,1.81,0.315,0.,0.315,0.241,0.,0.24,0.238,0.,0.238,1.757,0.,1.757,1.498,0.003,1.494
250,1.927,0.,1.927,0.344,0.,0.344,0.262,0.,0.262,0.258,0.,0.258,1.87,0.,1.87,1.582,0.,1.582
300,3.029,0.,3.028,0.488,0.,0.488,0.387,0.,0.387,0.378,0.,0.378,3.003,0.,3.002,2.54,0.,2.539
400,6.184,0.003,6.18,0.846,0.,0.846,0.712,0.,0.712,0.701,0.,0.701,5.926,0.015,5.91,5.337,0.003,5.332
