param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.008,0.,0.008,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.008,0.004,0.004,0.006,0.,0.006
20,0.018,0.003,0.015,0.004,0.,0.004,0.004,0.002,0.001,0.004,0.,0.004,0.018,0.005,0.012,0.013,0.003,0.01
30,0.058,0.,0.058,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.056,0.004,0.052,0.051,0.,0.051
40,0.055,0.,0.055,0.01,0.,0.01,0.011,0.,0.011,0.011,0.003,0.008,0.053,0.,0.053,0.044,0.,0.044
50,0.106,0.012,0.093,0.015,0.,0.015,0.025,0.,0.024,0.016,0.004,0.012,0.102,0.007,0.095,0.09,0.012,0.077
60,0.094,0.,0.094,0.026,0.,0.026,0.02,0.,0.02,0.05,0.007,0.042,0.089,0.003,0.086,0.068,0.,0.068
70,0.135,0.,0.135,0.029,0.,0.029,0.022,0.,0.022,0.021,0.,0.021,0.125,0.,0.125,0.105,0.,0.105
80,0.245,0.,0.245,0.062,0.,0.062,0.036,0.,0.036,0.04,0.,0.04,0.236,0.,0.236,0.182,0.,0.182
90,0.224,0.003,0.22,0.053,0.003,0.049,0.039,0.,0.039,0.034,0.,0.034,0.2,0.,0.2,0.17,0.,0.17
100,0.281,0.003,0.277,0.062,0.,0.062,0.042,0.,0.042,0.076,0.012,0.064,0.252,0.,0.252,0.218,0.003,0.214
110,0.41,0.,0.41,0.069,0.,0.069,0.05,0.,0.05,0.05,0.,0.05,0.384,0.,0.384,0.34,0.,0.34
120,0.392,0.,0.392,0.083,0.,0.083,0.059,0.,0.059,0.063,0.,0.063,0.366,0.,0.366,0.309,0.,0.309
130,0.47,0.,0.47,0.098,0.,0.098,0.068,0.,0.068,0.073,0.,0.073,0.425,0.,0.425,0.372,0.,0.372
140,0.556,0.,0.556,0.114,0.,0.114,0.079,0.,0.079,0.129,0.,0.129,0.518,0.,0.518,0.442,0.,0.442
150,0.762,0.,0.762,0.191,0.,0.191,0.15,0.,0.149,0.105,0.,0.105,0.669,0.003,0.665,0.57,0.,0.57
160,0.739,0.007,0.731,0.145,0.,0.145,0.103,0.,0.103,0.128,0.,0.128,0.698,0.003,0.694,0.592,0.007,0.584
170,0.816,0.,0.816,0.16,0.,0.16,0.117,0.,0.117,0.134,0.,0.134,0.77,0.,0.77,0.655,0.,0.655
180,0.937,0.003,0.933,0.183,0.,0.183,0.131,0.,0.131,0.141,0.,0.141,0.822,0.003,0.818,0.753,0.003,0.749
190,1.089,0.,1.088,0.206,0.,0.206,0.147,0.,0.147,0.194,0.,0.194,1.013,0.003,1.009,0.882,0.,0.882
200,1.129,0.,1.129,0.222,0.,0.222,0.163,0.,0.163,0.172,0.,0.172,1.153,0.003,1.149,0.906,0.,0.906
210,1.257,0.,1.257,0.247,0.,0.247,0.177,0.,0.177,0.222,0.,0.222,1.296,0.,1.296,1.009,0.,1.009
220,1.426,0.,1.426,0.27,0.,0.27,0.193,0.,0.193,0.197,0.,0.197,1.328,0.003,1.324,1.155,0.,1.155
230,1.641,0.,1.641,0.295,0.,0.294,0.214,0.,0.214,0.218,0.,0.218,1.56,0.,1.56,1.346,0.,1.346
240,1.825,0.003,1.82,0.314,0.,0.314,0.236,0.,0.236,0.237,0.,0.237,1.735,0.,1.735,1.509,0.003,1.505
250,1.925,0.003,1.921,0.346,0.,0.346,0.257,0.,0.257,0.259,0.,0.259,1.838,0.,1.838,1.577,0.003,1.573
300,3.002,0.,3.002,0.497,0.,0.497,0.376,0.,0.376,0.388,0.,0.388,2.941,0.003,2.937,2.504,0.,2.503
400,6.257,0.007,6.248,0.867,0.003,0.863,0.697,0.,0.697,0.703,0.,0.703,5.849,0.007,5.84,5.389,0.003,5.384
