param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.008,0.,0.008,0.001,0.,0.001,0.002,0.,0.001,0.002,0.002,0.,0.008,0.,0.008,0.006,0.,0.006
20,0.018,0.003,0.015,0.004,0.,0.004,0.004,0.004,0.,0.004,0.001,0.003,0.018,0.003,0.014,0.014,0.003,0.01
30,0.06,0.,0.06,0.006,0.,0.006,0.005,0.,0.005,0.007,0.003,0.003,0.058,0.003,0.055,0.053,0.,0.053
40,0.056,0.,0.056,0.01,0.,0.01,0.012,0.,0.012,0.011,0.003,0.007,0.053,0.,0.053,0.045,0.,0.045
50,0.105,0.012,0.092,0.015,0.,0.015,0.025,0.,0.025,0.016,0.,0.016,0.103,0.012,0.091,0.088,0.012,0.076
60,0.096,0.003,0.093,0.027,0.003,0.024,0.02,0.,0.02,0.048,0.012,0.036,0.09,0.,0.09,0.068,0.,0.068
70,0.137,0.,0.137,0.029,0.,0.029,0.023,0.,0.023,0.022,0.,0.022,0.125,0.,0.125,0.107,0.,0.107
80,0.251,0.,0.251,0.065,0.,0.065,0.036,0.,0.036,0.04,0.,0.04,0.237,0.,0.237,0.185,0.,0.185
90,0.225,0.,0.225,0.051,0.,0.051,0.044,0.,0.044,0.036,0.,0.036,0.202,0.,0.202,0.173,0.,0.173
100,0.282,0.,0.282,0.063,0.,0.063,0.041,0.,0.041,0.075,0.004,0.071,0.255,0.,0.255,0.219,0.,0.219
110,0.412,0.,0.412,0.069,0.,0.069,0.05,0.,0.05,0.05,0.,0.05,0.382,0.,0.382,0.343,0.,0.343
120,0.392,0.,0.392,0.083,0.,0.083,0.06,0.,0.06,0.063,0.,0.063,0.364,0.,0.364,0.309,0.,0.309
130,0.472,0.,0.472,0.095,0.,0.095,0.071,0.,0.071,0.073,0.,0.073,0.424,0.,0.424,0.376,0.,0.376
140,0.554,0.,0.554,0.111,0.,0.111,0.08,0.,0.08,0.128,0.,0.128,0.522,0.,0.522,0.441,0.,0.441
150,0.758,0.,0.758,0.189,0.,0.189,0.151,0.,0.151,0.104,0.,0.104,0.675,0.007,0.667,0.568,0.,0.568
160,0.73,0.003,0.726,0.141,0.,0.141,0.105,0.,0.105,0.127,0.,0.127,0.711,0.003,0.707,0.588,0.003,0.584
170,0.817,0.,0.817,0.161,0.,0.161,0.118,0.,0.118,0.134,0.,0.134,0.778,0.,0.778,0.656,0.,0.656
180,0.931,0.007,0.923,0.179,0.,0.179,0.131,0.,0.131,0.142,0.,0.142,0.825,0.,0.825,0.751,0.007,0.743
190,1.078,0.,1.077,0.199,0.,0.199,0.147,0.,0.147,0.194,0.,0.194,1.013,0.007,1.004,0.878,0.,0.878
200,1.126,0.003,1.123,0.216,0.,0.216,0.161,0.,0.161,0.171,0.,0.171,1.159,0.,1.158,0.91,0.003,0.906
210,1.248,0.,1.248,0.242,0.,0.242,0.181,0.,0.181,0.221,0.,0.221,1.304,0.,1.304,1.005,0.,1.005
220,1.429,0.003,1.425,0.265,0.,0.265,0.197,0.,0.197,0.199,0.,0.199,1.347,0.003,1.343,1.163,0.003,1.159
230,1.64,0.,1.639,0.287,0.,0.287,0.216,0.,0.216,0.219,0.,0.219,1.585,0.,1.585,1.351,0.,1.351
240,1.809,0.,1.809,0.31,0.,0.31,0.241,0.,0.24,0.238,0.,0.238,1.75,0.,1.75,1.498,0.,1.497
250,1.911,0.,1.911,0.338,0.,0.338,0.263,0.,0.263,0.259,0.,0.259,1.853,0.003,1.849,1.572,0.,1.572
300,3.038,0.,3.038,0.484,0.,0.484,0.384,0.,0.384,0.381,0.,0.381,3.016,0.,3.015,2.553,0.,2.553
400,6.681,0.007,6.673,0.855,0.,0.855,0.716,0.,0.716,0.71,0.,0.71,6.389,0.007,6.381,5.824,0.007,5.816
