param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.008,0.002,0.005,0.001,0.001,0.,0.002,0.002,0.,0.001,0.,0.001,0.008,0.,0.008,0.006,0.001,0.005
20,0.018,0.002,0.016,0.004,0.,0.004,0.004,0.,0.004,0.004,0.002,0.001,0.018,0.002,0.016,0.013,0.001,0.012
30,0.059,0.,0.059,0.006,0.,0.006,0.005,0.,0.005,0.007,0.003,0.003,0.06,0.014,0.045,0.052,0.,0.052
40,0.058,0.,0.058,0.011,0.,0.011,0.012,0.,0.012,0.011,0.007,0.003,0.055,0.,0.055,0.047,0.,0.047
50,0.111,0.015,0.095,0.015,0.,0.015,0.025,0.,0.025,0.016,0.008,0.008,0.107,0.003,0.103,0.095,0.015,0.079
60,0.098,0.,0.098,0.028,0.,0.028,0.02,0.,0.02,0.055,0.007,0.047,0.09,0.,0.09,0.069,0.,0.069
70,0.136,0.,0.136,0.029,0.,0.029,0.022,0.,0.022,0.022,0.,0.021,0.126,0.,0.126,0.106,0.,0.106
80,0.251,0.,0.25,0.065,0.,0.065,0.037,0.,0.037,0.041,0.,0.041,0.239,0.,0.239,0.185,0.,0.185
90,0.223,0.003,0.22,0.052,0.,0.052,0.04,0.,0.04,0.034,0.,0.034,0.204,0.,0.204,0.171,0.003,0.167
100,0.287,0.,0.287,0.063,0.,0.063,0.042,0.,0.042,0.079,0.008,0.071,0.257,0.,0.257,0.223,0.,0.223
110,0.417,0.,0.417,0.069,0.,0.069,0.05,0.,0.05,0.05,0.,0.05,0.389,0.,0.389,0.348,0.,0.348
120,0.393,0.,0.393,0.083,0.,0.083,0.06,0.,0.06,0.063,0.,0.063,0.373,0.,0.373,0.31,0.,0.31
130,0.472,0.,0.472,0.096,0.,0.096,0.07,0.,0.07,0.074,0.,0.074,0.431,0.,0.431,0.375,0.,0.375
140,0.555,0.,0.555,0.113,0.,0.113,0.081,0.,0.081,0.131,0.,0.131,0.536,0.,0.536,0.442,0.,0.442
150,0.78,0.,0.78,0.196,0.,0.196,0.149,0.,0.149,0.105,0.,0.105,0.683,0.,0.683,0.583,0.,0.583
160,0.738,0.003,0.734,0.143,0.,0.143,0.107,0.,0.107,0.129,0.,0.129,0.714,0.003,0.71,0.595,0.003,0.591
170,0.813,0.,0.813,0.162,0.,0.162,0.119,0.,0.119,0.135,0.,0.135,0.789,0.004,0.784,0.65,0.,0.65
180,0.932,0.008,0.924,0.182,0.,0.182,0.132,0.,0.132,0.142,0.,0.142,0.838,0.007,0.83,0.749,0.008,0.74
190,1.095,0.,1.095,0.203,0.,0.203,0.15,0.,0.15,0.196,0.,0.196,1.033,0.,1.033,0.891,0.,0.891
200,1.15,0.003,1.146,0.22,0.,0.22,0.164,0.,0.164,0.173,0.,0.173,1.157,0.003,1.153,0.929,0.003,0.925
210,1.271,0.003,1.267,0.244,0.,0.244,0.183,0.,0.183,0.225,0.,0.225,1.33,0.003,1.326,1.025,0.003,1.021
220,1.422,0.,1.422,0.266,0.,0.266,0.198,0.,0.198,0.2,0.,0.2,1.367,0.,1.367,1.155,0.,1.155
230,1.637,0.,1.637,0.285,0.,0.285,0.224,0.,0.224,0.219,0.,0.219,1.607,0.,1.607,1.351,0.,1.351
240,1.82,0.003,1.816,0.316,0.,0.316,0.246,0.,0.246,0.238,0.,0.238,1.771,0.,1.771,1.503,0.003,1.499
250,1.919,0.,1.919,0.341,0.,0.341,0.268,0.,0.268,0.26,0.,0.26,1.86,0.,1.86,1.577,0.,1.576
300,3.052,0.,3.051,0.493,0.,0.493,0.387,0.,0.387,0.382,0.,0.382,3.004,0.005,2.999,2.557,0.,2.557
400,6.246,0.003,6.242,0.863,0.,0.863,0.78,0.,0.78,0.71,0.,0.71,6.094,0.011,6.081,5.382,0.003,5.377
