param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002
10,0.013,0.003,0.009,0.002,0.,0.002,0.003,0.,0.003,0.003,0.003,0.,0.014,0.,0.013,0.01,0.003,0.007
20,0.031,0.015,0.015,0.007,0.003,0.003,0.007,0.001,0.005,0.007,0.,0.007,0.03,0.015,0.014,0.023,0.011,0.011
30,0.085,0.016,0.068,0.009,0.,0.008,0.008,0.,0.007,0.012,0.008,0.004,0.083,0.009,0.073,0.075,0.015,0.059
40,0.079,0.,0.079,0.015,0.,0.015,0.016,0.,0.016,0.019,0.003,0.015,0.076,0.,0.075,0.063,0.,0.063
50,0.16,0.04,0.119,0.021,0.,0.021,0.035,0.,0.035,0.027,0.013,0.014,0.155,0.047,0.107,0.138,0.04,0.097
60,0.137,0.,0.137,0.036,0.,0.036,0.031,0.,0.031,0.073,0.011,0.062,0.13,0.,0.13,0.1,0.,0.1
70,0.197,0.003,0.194,0.041,0.,0.041,0.033,0.,0.033,0.031,0.,0.031,0.186,0.004,0.181,0.156,0.003,0.152
80,0.342,0.,0.342,0.088,0.,0.088,0.053,0.,0.053,0.057,0.,0.057,0.348,0.,0.347,0.254,0.,0.254
90,0.327,0.003,0.323,0.073,0.,0.073,0.059,0.,0.059,0.052,0.,0.052,0.298,0.,0.298,0.253,0.003,0.249
100,0.413,0.006,0.406,0.089,0.003,0.085,0.061,0.,0.061,0.116,0.029,0.086,0.378,0.003,0.374,0.323,0.003,0.32
110,0.609,0.,0.609,0.097,0.,0.097,0.074,0.,0.074,0.074,0.,0.074,0.583,0.008,0.573,0.511,0.,0.511
120,0.583,0.,0.583,0.116,0.,0.116,0.087,0.,0.087,0.093,0.,0.093,0.566,0.,0.566,0.466,0.,0.466
130,0.698,0.003,0.695,0.135,0.,0.135,0.102,0.,0.102,0.109,0.,0.109,0.631,0.007,0.622,0.562,0.003,0.558
140,0.825,0.011,0.813,0.157,0.,0.157,0.119,0.,0.119,0.184,0.,0.183,0.794,0.,0.793,0.667,0.011,0.655
150,1.121,0.,1.12,0.271,0.,0.27,0.214,0.,0.214,0.153,0.,0.153,1.022,0.004,1.017,0.849,0.,0.849
160,1.106,0.007,1.098,0.205,0.,0.205,0.155,0.,0.155,0.188,0.,0.188,1.062,0.007,1.054,0.9,0.007,0.892
170,1.229,0.003,1.223,0.228,0.,0.228,0.174,0.,0.174,0.2,0.,0.2,1.176,0.,1.175,1.,0.003,0.995
180,1.41,0.012,1.398,0.258,0.,0.257,0.195,0.,0.195,0.211,0.,0.211,1.274,0.,1.274,1.151,0.011,1.139
190,1.645,0.,1.645,0.285,0.,0.285,0.219,0.,0.219,0.283,0.,0.283,1.533,0.003,1.528,1.359,0.,1.359
200,1.655,0.011,1.643,0.312,0.,0.312,0.242,0.,0.242,0.256,0.,0.256,1.743,0.007,1.735,1.342,0.011,1.33
210,1.854,0.007,1.845,0.344,0.,0.344,0.271,0.,0.271,0.33,0.,0.33,1.999,0.015,1.983,1.509,0.007,1.5
220,2.145,0.003,2.141,0.378,0.,0.378,0.301,0.,0.3,0.297,0.,0.297,2.032,0.008,2.024,1.765,0.003,1.761
230,2.496,0.,2.496,0.414,0.,0.414,0.323,0.,0.323,0.324,0.,0.324,2.417,0.012,2.405,2.081,0.,2.08
240,2.791,0.007,2.783,0.45,0.,0.45,0.354,0.,0.354,0.359,0.,0.359,2.635,0.,2.635,2.34,0.007,2.332
250,2.869,0.,2.869,0.492,0.,0.492,0.389,0.,0.387,0.386,0.003,0.382,2.953,0.007,2.944,2.375,0.,2.375
300,4.698,0.,4.697,0.702,0.,0.702,0.563,0.,0.563,0.571,0.,0.571,5.171,0.003,5.167,3.994,0.,3.994
400,10.31,0.011,10.297,1.246,0.,1.246,1.028,0.,1.027,1.04,0.,1.04,9.973,0.039,9.921,9.063,0.011,9.05
