param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.008,0.001,0.007,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.008,0.004,0.004,0.006,0.001,0.005
20,0.019,0.002,0.016,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.018,0.004,0.014,0.014,0.002,0.011
30,0.061,0.008,0.053,0.006,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.058,0.003,0.055,0.055,0.007,0.047
40,0.057,0.,0.057,0.011,0.,0.011,0.012,0.,0.012,0.011,0.007,0.004,0.054,0.,0.054,0.045,0.,0.045
50,0.111,0.02,0.091,0.016,0.,0.016,0.025,0.,0.024,0.017,0.004,0.012,0.107,0.019,0.087,0.095,0.019,0.075
60,0.096,0.,0.096,0.026,0.,0.026,0.021,0.,0.02,0.051,0.003,0.047,0.091,0.003,0.088,0.069,0.,0.069
70,0.139,0.,0.139,0.03,0.,0.03,0.023,0.,0.023,0.022,0.,0.021,0.13,0.,0.13,0.108,0.,0.108
80,0.251,0.007,0.243,0.064,0.,0.064,0.037,0.,0.037,0.041,0.,0.041,0.238,0.,0.238,0.186,0.007,0.179
90,0.228,0.004,0.224,0.053,0.,0.052,0.041,0.,0.041,0.035,0.,0.035,0.207,0.003,0.204,0.174,0.003,0.171
100,0.291,0.007,0.283,0.064,0.,0.064,0.042,0.,0.042,0.079,0.013,0.065,0.259,0.,0.259,0.226,0.007,0.219
110,0.412,0.003,0.408,0.069,0.,0.069,0.051,0.,0.051,0.051,0.,0.051,0.393,0.,0.393,0.341,0.003,0.337
120,0.399,0.,0.398,0.084,0.,0.084,0.06,0.,0.06,0.064,0.,0.064,0.378,0.,0.378,0.314,0.,0.314
130,0.475,0.,0.475,0.097,0.,0.097,0.071,0.,0.071,0.074,0.,0.074,0.438,0.,0.438,0.377,0.,0.377
140,0.569,0.007,0.561,0.113,0.,0.113,0.082,0.,0.082,0.131,0.,0.13,0.542,0.,0.542,0.455,0.007,0.447
150,0.779,0.,0.779,0.194,0.,0.194,0.15,0.,0.15,0.105,0.,0.104,0.679,0.,0.679,0.584,0.,0.584
160,0.751,0.004,0.747,0.145,0.,0.145,0.106,0.,0.106,0.129,0.,0.129,0.728,0.003,0.724,0.605,0.004,0.601
170,0.827,0.004,0.823,0.162,0.,0.162,0.119,0.,0.119,0.134,0.,0.134,0.808,0.003,0.804,0.664,0.003,0.66
180,0.953,0.008,0.945,0.181,0.,0.181,0.134,0.,0.134,0.143,0.,0.143,0.851,0.003,0.847,0.771,0.007,0.763
190,1.101,0.011,1.089,0.202,0.,0.202,0.151,0.,0.151,0.198,0.,0.198,1.072,0.,1.072,0.899,0.011,0.887
200,1.16,0.003,1.156,0.222,0.,0.222,0.162,0.,0.162,0.174,0.,0.174,1.186,0.003,1.182,0.937,0.003,0.933
210,1.289,0.007,1.281,0.247,0.,0.247,0.183,0.,0.183,0.226,0.,0.226,1.454,0.003,1.45,1.041,0.007,1.033
220,1.476,0.008,1.468,0.27,0.,0.27,0.199,0.,0.199,0.2,0.,0.2,1.411,0.,1.411,1.205,0.007,1.197
230,1.763,0.,1.763,0.294,0.,0.294,0.222,0.,0.222,0.22,0.,0.22,1.711,0.,1.711,1.468,0.,1.468
240,2.025,0.,2.025,0.316,0.,0.316,0.243,0.,0.243,0.239,0.,0.239,1.893,0.,1.893,1.708,0.,1.708
250,1.997,0.,1.997,0.35,0.,0.35,0.263,0.,0.263,0.262,0.,0.262,1.913,0.,1.913,1.646,0.,1.646
300,3.83,0.,3.829,0.493,0.,0.493,0.387,0.,0.387,0.386,0.,0.385,3.607,0.003,3.603,3.335,0.,3.335
400,7.998,0.,7.997,0.857,0.,0.857,0.719,0.,0.719,0.713,0.,0.713,7.6,0.007,7.591,7.139,0.,7.139
