param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.001,0.,0.001
10,0.013,0.007,0.005,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.014,0.011,0.002,0.01,0.007,0.003
20,0.031,0.015,0.016,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.003,0.003,0.03,0.007,0.022,0.023,0.011,0.011
30,0.086,0.02,0.065,0.009,0.,0.009,0.007,0.,0.007,0.012,0.004,0.008,0.084,0.02,0.064,0.076,0.02,0.056
40,0.079,0.,0.079,0.015,0.,0.015,0.016,0.003,0.013,0.019,0.007,0.011,0.076,0.,0.076,0.063,0.,0.063
50,0.162,0.04,0.121,0.022,0.,0.021,0.034,0.,0.034,0.028,0.008,0.02,0.157,0.044,0.113,0.139,0.039,0.099
60,0.139,0.,0.139,0.037,0.,0.037,0.03,0.,0.029,0.074,0.011,0.062,0.13,0.,0.13,0.101,0.,0.101
70,0.205,0.,0.205,0.041,0.,0.041,0.033,0.,0.033,0.032,0.,0.032,0.184,0.,0.184,0.163,0.,0.162
80,0.351,0.,0.35,0.09,0.,0.09,0.053,0.,0.053,0.057,0.,0.057,0.339,0.003,0.335,0.26,0.,0.26
90,0.331,0.003,0.328,0.074,0.,0.074,0.059,0.,0.059,0.05,0.,0.05,0.306,0.,0.306,0.257,0.003,0.254
100,0.421,0.003,0.417,0.09,0.,0.09,0.061,0.,0.061,0.117,0.031,0.086,0.388,0.,0.388,0.331,0.003,0.326
110,0.594,0.,0.594,0.097,0.,0.097,0.074,0.,0.074,0.074,0.,0.074,0.562,0.,0.562,0.496,0.,0.496
120,0.583,0.003,0.58,0.116,0.,0.116,0.087,0.,0.087,0.093,0.,0.093,0.555,0.,0.555,0.466,0.003,0.462
130,0.709,0.007,0.701,0.136,0.,0.136,0.103,0.,0.102,0.109,0.,0.109,0.647,0.003,0.643,0.572,0.007,0.565
140,0.831,0.003,0.827,0.158,0.,0.158,0.119,0.,0.119,0.183,0.,0.183,0.793,0.,0.793,0.672,0.003,0.668
150,1.128,0.011,1.116,0.27,0.,0.27,0.21,0.,0.21,0.152,0.,0.152,0.995,0.,0.995,0.857,0.011,0.845
160,1.116,0.004,1.112,0.201,0.,0.201,0.155,0.,0.155,0.188,0.,0.188,1.076,0.007,1.068,0.914,0.004,0.91
170,1.246,0.003,1.242,0.228,0.,0.228,0.175,0.,0.175,0.202,0.,0.202,1.225,0.003,1.221,1.018,0.003,1.014
180,1.433,0.004,1.429,0.255,0.,0.255,0.197,0.,0.197,0.211,0.,0.211,1.247,0.015,1.23,1.177,0.003,1.173
190,1.691,0.023,1.667,0.29,0.003,0.286,0.219,0.,0.219,0.284,0.,0.284,1.558,0.008,1.55,1.4,0.019,1.38
200,1.663,0.003,1.659,0.314,0.,0.314,0.241,0.,0.241,0.259,0.,0.259,1.763,0.,1.763,1.348,0.003,1.344
210,1.895,0.007,1.887,0.346,0.,0.346,0.272,0.,0.272,0.327,0.,0.327,2.028,0.011,2.016,1.548,0.007,1.54
220,2.371,0.007,2.362,0.382,0.,0.382,0.296,0.,0.296,0.298,0.,0.298,2.18,0.007,2.171,1.987,0.007,1.979
230,2.5,0.,2.499,0.415,0.,0.415,0.326,0.,0.325,0.325,0.,0.325,2.566,0.012,2.553,2.083,0.,2.083
240,2.777,0.004,2.773,0.453,0.,0.453,0.355,0.,0.355,0.356,0.,0.356,3.185,0.,3.185,2.323,0.004,2.318
250,2.927,0.,2.926,0.496,0.,0.496,0.387,0.,0.387,0.388,0.,0.388,2.955,0.003,2.951,2.429,0.,2.429
300,5.003,0.,5.002,0.707,0.,0.707,0.566,0.,0.566,0.569,0.,0.568,5.877,0.004,5.872,4.294,0.,4.294
400,10.723,0.015,10.706,1.249,0.007,1.241,1.036,0.,1.036,1.037,0.,1.037,10.126,0.015,10.109,9.473,0.007,9.464
