param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.002,0.,0.002
10,0.014,0.003,0.01,0.003,0.,0.003,0.003,0.,0.003,0.003,0.001,0.002,0.013,0.004,0.009,0.011,0.003,0.007
20,0.031,0.024,0.006,0.007,0.005,0.002,0.007,0.003,0.003,0.007,0.,0.007,0.031,0.015,0.015,0.023,0.019,0.003
30,0.084,0.023,0.061,0.009,0.,0.008,0.008,0.,0.008,0.012,0.006,0.006,0.082,0.007,0.075,0.075,0.022,0.052
40,0.08,0.,0.08,0.015,0.,0.015,0.016,0.,0.016,0.019,0.011,0.007,0.076,0.,0.076,0.064,0.,0.064
50,0.161,0.024,0.136,0.022,0.,0.022,0.035,0.,0.035,0.027,0.011,0.015,0.155,0.031,0.123,0.139,0.024,0.114
60,0.141,0.003,0.137,0.036,0.003,0.033,0.03,0.,0.03,0.073,0.012,0.061,0.131,0.003,0.127,0.104,0.,0.104
70,0.197,0.,0.196,0.041,0.,0.041,0.033,0.,0.033,0.032,0.,0.032,0.183,0.,0.183,0.155,0.,0.155
80,0.347,0.,0.347,0.088,0.,0.088,0.053,0.,0.053,0.058,0.,0.058,0.334,0.003,0.33,0.257,0.,0.257
90,0.332,0.003,0.328,0.074,0.,0.074,0.059,0.,0.059,0.051,0.,0.051,0.3,0.003,0.295,0.257,0.003,0.254
100,0.411,0.,0.411,0.089,0.,0.089,0.062,0.,0.062,0.115,0.027,0.087,0.378,0.004,0.373,0.322,0.,0.322
110,0.598,0.011,0.584,0.098,0.,0.098,0.074,0.,0.074,0.074,0.,0.074,0.556,0.004,0.552,0.5,0.011,0.486
120,0.594,0.003,0.59,0.117,0.,0.117,0.087,0.,0.087,0.094,0.,0.094,0.549,0.,0.549,0.476,0.003,0.473
130,0.701,0.003,0.697,0.135,0.,0.135,0.103,0.,0.103,0.11,0.,0.11,0.633,0.008,0.625,0.566,0.003,0.562
140,0.828,0.007,0.82,0.158,0.,0.158,0.119,0.,0.119,0.183,0.,0.183,0.8,0.003,0.794,0.669,0.007,0.661
150,1.113,0.,1.113,0.263,0.,0.263,0.214,0.,0.214,0.152,0.,0.152,1.006,0.,1.006,0.85,0.,0.849
160,1.109,0.008,1.101,0.202,0.,0.202,0.156,0.,0.156,0.189,0.,0.189,1.077,0.008,1.069,0.905,0.007,0.897
170,1.225,0.003,1.221,0.228,0.,0.228,0.176,0.,0.176,0.2,0.,0.2,1.196,0.007,1.188,0.996,0.003,0.992
180,1.419,0.008,1.411,0.257,0.,0.257,0.197,0.,0.197,0.211,0.,0.211,1.243,0.007,1.235,1.161,0.008,1.153
190,1.643,0.015,1.627,0.286,0.,0.286,0.22,0.,0.22,0.282,0.,0.282,1.558,0.,1.558,1.357,0.015,1.341
200,1.658,0.,1.658,0.313,0.,0.313,0.244,0.,0.244,0.256,0.,0.256,1.778,0.011,1.766,1.344,0.,1.344
210,1.858,0.015,1.841,0.344,0.,0.344,0.271,0.,0.271,0.326,0.,0.326,2.048,0.004,2.044,1.512,0.015,1.495
220,2.143,0.004,2.139,0.382,0.,0.382,0.299,0.,0.299,0.297,0.,0.297,2.068,0.023,2.043,1.76,0.004,1.755
230,2.524,0.,2.522,0.416,0.,0.416,0.325,0.,0.325,0.326,0.,0.326,2.51,0.012,2.498,2.107,0.,2.105
240,2.804,0.003,2.798,0.451,0.,0.451,0.356,0.,0.356,0.359,0.,0.359,2.81,0.,2.809,2.352,0.003,2.346
250,2.896,0.,2.895,0.491,0.,0.491,0.39,0.,0.39,0.388,0.,0.387,2.897,0.003,2.893,2.403,0.,2.403
300,4.718,0.,4.715,0.698,0.,0.698,0.567,0.,0.566,0.565,0.,0.565,5.437,0.003,5.431,4.019,0.,4.017
400,10.345,0.015,10.32,1.243,0.,1.242,1.032,0.,1.031,1.041,0.,1.04,10.11,0.011,10.097,9.101,0.015,9.076
