param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.008,0.001,0.007,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.008,0.004,0.004,0.006,0.001,0.005
20,0.018,0.002,0.016,0.004,0.002,0.002,0.004,0.004,0.,0.004,0.002,0.001,0.018,0.006,0.011,0.014,0.,0.013
30,0.058,0.013,0.045,0.006,0.001,0.005,0.005,0.,0.005,0.007,0.,0.007,0.056,0.004,0.052,0.051,0.012,0.039
40,0.055,0.,0.055,0.01,0.,0.01,0.012,0.,0.012,0.011,0.,0.011,0.052,0.,0.052,0.044,0.,0.044
50,0.107,0.015,0.092,0.016,0.,0.016,0.024,0.,0.024,0.016,0.,0.016,0.101,0.004,0.097,0.091,0.015,0.075
60,0.096,0.003,0.093,0.027,0.003,0.024,0.02,0.,0.02,0.049,0.008,0.041,0.089,0.,0.089,0.068,0.,0.068
70,0.135,0.,0.135,0.029,0.,0.029,0.023,0.,0.023,0.022,0.,0.022,0.124,0.002,0.121,0.105,0.,0.105
80,0.25,0.,0.25,0.063,0.,0.063,0.036,0.,0.036,0.039,0.,0.039,0.233,0.004,0.228,0.186,0.,0.186
90,0.224,0.003,0.22,0.051,0.,0.051,0.04,0.,0.04,0.034,0.,0.034,0.202,0.,0.202,0.172,0.003,0.168
100,0.283,0.,0.283,0.063,0.,0.063,0.042,0.,0.042,0.076,0.016,0.06,0.253,0.,0.253,0.219,0.,0.219
110,0.411,0.,0.411,0.069,0.,0.069,0.05,0.,0.05,0.05,0.,0.05,0.381,0.,0.381,0.342,0.,0.342
120,0.398,0.,0.398,0.083,0.,0.083,0.06,0.,0.06,0.063,0.,0.063,0.363,0.,0.363,0.315,0.,0.315
130,0.476,0.004,0.472,0.096,0.,0.096,0.069,0.,0.069,0.073,0.,0.073,0.422,0.003,0.418,0.379,0.003,0.375
140,0.562,0.,0.562,0.11,0.,0.11,0.08,0.,0.08,0.127,0.,0.127,0.525,0.004,0.521,0.451,0.,0.451
150,0.758,0.007,0.75,0.19,0.,0.19,0.148,0.,0.148,0.104,0.,0.104,0.669,0.,0.669,0.567,0.007,0.56
160,0.746,0.,0.746,0.143,0.,0.143,0.103,0.,0.103,0.127,0.,0.127,0.705,0.003,0.701,0.602,0.,0.602
170,0.82,0.,0.82,0.159,0.,0.159,0.117,0.,0.117,0.133,0.,0.133,0.776,0.003,0.772,0.66,0.,0.66
180,0.944,0.,0.944,0.179,0.,0.179,0.131,0.,0.131,0.141,0.,0.141,0.824,0.,0.824,0.764,0.,0.764
190,1.095,0.004,1.091,0.2,0.,0.2,0.148,0.,0.148,0.192,0.,0.192,1.012,0.003,1.008,0.894,0.004,0.89
200,1.124,0.,1.124,0.219,0.,0.219,0.163,0.,0.162,0.172,0.,0.172,1.153,0.007,1.145,0.904,0.,0.904
210,1.276,0.003,1.272,0.241,0.,0.241,0.181,0.,0.181,0.22,0.,0.22,1.303,0.003,1.299,1.034,0.003,1.03
220,1.437,0.,1.437,0.267,0.,0.267,0.194,0.,0.194,0.198,0.,0.198,1.347,0.007,1.339,1.169,0.,1.169
230,1.654,0.,1.654,0.291,0.,0.291,0.219,0.,0.219,0.217,0.,0.217,1.587,0.011,1.575,1.363,0.,1.363
240,1.863,0.,1.863,0.311,0.,0.311,0.24,0.,0.24,0.237,0.,0.237,1.763,0.,1.761,1.551,0.,1.551
250,1.948,0.003,1.944,0.338,0.,0.338,0.263,0.,0.263,0.258,0.,0.258,1.861,0.,1.861,1.609,0.003,1.605
300,3.122,0.,3.122,0.484,0.,0.484,0.383,0.,0.383,0.383,0.,0.383,3.116,0.,3.115,2.638,0.,2.637
400,7.032,0.012,7.02,0.867,0.007,0.859,0.711,0.,0.711,0.704,0.,0.704,6.368,0.003,6.363,6.164,0.004,6.16
