param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
10,0.014,0.007,0.006,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003,0.014,0.003,0.011,0.011,0.007,0.003
20,0.032,0.012,0.02,0.008,0.,0.008,0.007,0.003,0.003,0.007,0.003,0.003,0.032,0.004,0.028,0.024,0.011,0.012
30,0.095,0.015,0.079,0.01,0.,0.009,0.008,0.,0.008,0.012,0.004,0.008,0.091,0.019,0.071,0.085,0.015,0.069
40,0.088,0.,0.088,0.017,0.,0.017,0.018,0.,0.018,0.02,0.003,0.017,0.084,0.,0.084,0.07,0.,0.07
50,0.175,0.057,0.118,0.025,0.,0.024,0.038,0.,0.038,0.028,0.008,0.02,0.169,0.028,0.141,0.15,0.056,0.093
60,0.156,0.003,0.152,0.042,0.,0.042,0.033,0.,0.033,0.08,0.02,0.06,0.147,0.003,0.143,0.113,0.003,0.11
70,0.221,0.,0.221,0.047,0.,0.046,0.037,0.,0.036,0.034,0.,0.034,0.204,0.,0.204,0.174,0.,0.174
80,0.382,0.003,0.378,0.1,0.,0.1,0.058,0.,0.058,0.062,0.,0.062,0.37,0.003,0.366,0.281,0.003,0.278
90,0.373,0.003,0.369,0.082,0.,0.082,0.064,0.,0.064,0.055,0.,0.055,0.332,0.008,0.324,0.29,0.003,0.286
100,0.461,0.003,0.457,0.101,0.,0.1,0.067,0.,0.067,0.125,0.039,0.086,0.42,0.,0.42,0.359,0.003,0.356
110,0.657,0.003,0.653,0.111,0.003,0.107,0.081,0.,0.081,0.081,0.,0.081,0.61,0.003,0.606,0.546,0.,0.545
120,0.645,0.,0.645,0.133,0.,0.133,0.095,0.,0.094,0.102,0.,0.101,0.602,0.,0.602,0.512,0.,0.511
130,0.784,0.004,0.78,0.153,0.,0.153,0.112,0.004,0.108,0.119,0.001,0.117,0.697,0.007,0.687,0.63,0.004,0.626
140,0.915,0.011,0.902,0.18,0.,0.18,0.13,0.,0.13,0.196,0.,0.196,0.877,0.,0.877,0.734,0.011,0.722
150,1.228,0.008,1.217,0.298,0.,0.298,0.233,0.,0.233,0.167,0.,0.167,1.094,0.,1.093,0.928,0.008,0.918
160,1.223,0.007,1.215,0.231,0.,0.231,0.171,0.,0.171,0.204,0.,0.204,1.171,0.,1.171,0.992,0.007,0.984
170,1.367,0.008,1.359,0.258,0.,0.258,0.189,0.,0.189,0.22,0.,0.217,1.308,0.,1.308,1.108,0.008,1.1
180,1.559,0.,1.559,0.293,0.,0.293,0.213,0.,0.213,0.227,0.,0.227,1.362,0.004,1.354,1.265,0.,1.265
190,1.808,0.007,1.8,0.324,0.,0.324,0.238,0.,0.238,0.306,0.,0.306,1.681,0.007,1.673,1.483,0.007,1.475
200,1.847,0.,1.847,0.359,0.,0.359,0.264,0.,0.264,0.285,0.003,0.278,1.951,0.003,1.947,1.487,0.,1.487
210,2.058,0.011,2.045,0.399,0.,0.399,0.293,0.,0.292,0.35,0.,0.35,2.216,0.015,2.199,1.657,0.011,1.645
220,2.387,0.008,2.378,0.436,0.,0.435,0.319,0.,0.319,0.322,0.,0.322,2.316,0.011,2.302,1.95,0.008,1.942
230,2.801,0.,2.8,0.472,0.,0.472,0.352,0.,0.352,0.351,0.,0.351,2.798,0.007,2.787,2.328,0.,2.327
240,3.088,0.011,3.076,0.514,0.,0.514,0.384,0.,0.384,0.383,0.,0.383,3.506,0.,3.505,2.573,0.011,2.561
250,3.339,0.,3.339,0.562,0.,0.562,0.416,0.,0.416,0.419,0.,0.419,3.139,0.,3.139,2.775,0.,2.775
300,5.649,0.,5.649,0.802,0.,0.802,0.611,0.,0.61,0.61,0.,0.61,6.29,0.,6.288,4.846,0.,4.846
400,11.842,0.019,11.821,1.428,0.,1.428,1.108,0.,1.108,1.115,0.,1.115,11.242,0.027,11.212,10.413,0.019,10.391
