param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
10,0.014,0.006,0.007,0.002,0.002,0.,0.003,0.,0.003,0.004,0.,0.003,0.016,0.,0.016,0.011,0.003,0.007
20,0.034,0.023,0.01,0.008,0.008,0.,0.008,0.,0.008,0.008,0.006,0.002,0.034,0.015,0.018,0.025,0.015,0.01
30,0.093,0.023,0.07,0.01,0.,0.01,0.009,0.,0.008,0.014,0.,0.014,0.09,0.015,0.074,0.083,0.023,0.059
40,0.09,0.,0.09,0.017,0.,0.017,0.017,0.,0.017,0.021,0.,0.021,0.084,0.,0.084,0.072,0.,0.072
50,0.18,0.055,0.124,0.025,0.,0.025,0.04,0.,0.04,0.031,0.007,0.023,0.172,0.036,0.136,0.155,0.055,0.099
60,0.154,0.003,0.15,0.04,0.003,0.037,0.032,0.,0.032,0.083,0.012,0.07,0.14,0.,0.14,0.113,0.,0.113
70,0.218,0.003,0.215,0.045,0.,0.045,0.038,0.,0.038,0.036,0.,0.036,0.203,0.,0.203,0.173,0.003,0.169
80,0.385,0.,0.385,0.099,0.,0.099,0.06,0.,0.06,0.067,0.,0.067,0.377,0.,0.377,0.285,0.,0.285
90,0.358,0.,0.358,0.082,0.,0.082,0.066,0.,0.066,0.058,0.,0.058,0.335,0.007,0.327,0.275,0.,0.275
100,0.474,0.003,0.471,0.103,0.,0.103,0.068,0.,0.067,0.132,0.05,0.081,0.42,0.003,0.415,0.371,0.003,0.367
110,0.639,0.,0.639,0.104,0.,0.104,0.085,0.,0.084,0.085,0.,0.085,0.624,0.004,0.62,0.534,0.,0.534
120,0.632,0.,0.631,0.127,0.,0.127,0.098,0.,0.098,0.107,0.,0.107,0.61,0.,0.61,0.504,0.,0.503
130,0.785,0.003,0.781,0.155,0.,0.155,0.115,0.,0.115,0.126,0.,0.126,0.698,0.003,0.694,0.629,0.003,0.625
140,0.923,0.003,0.919,0.178,0.,0.178,0.131,0.,0.131,0.206,0.,0.206,0.87,0.003,0.866,0.744,0.003,0.74
150,1.259,0.011,1.246,0.304,0.,0.304,0.252,0.,0.252,0.178,0.,0.177,1.113,0.003,1.109,0.953,0.011,0.941
160,1.222,0.003,1.218,0.224,0.,0.224,0.173,0.,0.172,0.214,0.001,0.212,1.175,0.007,1.165,0.997,0.003,0.993
170,1.36,0.008,1.352,0.254,0.,0.254,0.196,0.,0.196,0.227,0.,0.227,1.309,0.003,1.305,1.105,0.007,1.097
180,1.555,0.007,1.547,0.29,0.003,0.286,0.222,0.,0.222,0.244,0.,0.243,1.356,0.003,1.352,1.264,0.003,1.26
190,1.821,0.007,1.813,0.32,0.,0.32,0.246,0.,0.246,0.323,0.,0.323,1.72,0.,1.72,1.5,0.007,1.492
200,1.872,0.003,1.868,0.354,0.,0.354,0.278,0.,0.278,0.295,0.,0.295,1.999,0.012,1.986,1.518,0.003,1.514
210,2.011,0.007,2.002,0.375,0.,0.375,0.304,0.,0.304,0.372,0.,0.372,2.215,0.023,2.191,1.634,0.007,1.625
220,2.364,0.011,2.351,0.428,0.,0.428,0.324,0.,0.324,0.34,0.,0.34,2.259,0.023,2.233,1.935,0.011,1.922
230,2.746,0.,2.745,0.462,0.,0.462,0.363,0.,0.363,0.371,0.,0.371,2.67,0.,2.67,2.282,0.,2.282
240,3.013,0.012,3.001,0.494,0.,0.494,0.408,0.,0.407,0.412,0.,0.407,2.971,0.,2.971,2.518,0.011,2.505
250,3.125,0.,3.125,0.546,0.,0.546,0.444,0.,0.443,0.442,0.,0.442,3.183,0.,3.182,2.577,0.,2.577
300,4.894,0.,4.893,0.786,0.,0.786,0.646,0.,0.646,0.645,0.,0.645,5.357,0.,5.356,4.106,0.,4.105
400,10.94,0.019,10.918,1.426,0.,1.426,1.15,0.,1.149,1.183,0.,1.182,10.004,0.019,9.983,9.513,0.019,9.491
