param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.008,0.004,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.008,0.,0.008,0.006,0.003,0.003
20,0.018,0.003,0.014,0.004,0.003,0.001,0.004,0.,0.004,0.004,0.002,0.001,0.018,0.,0.018,0.013,0.,0.013
30,0.057,0.008,0.048,0.006,0.,0.005,0.005,0.,0.005,0.007,0.003,0.003,0.058,0.003,0.054,0.05,0.007,0.042
40,0.056,0.,0.055,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.054,0.,0.054,0.044,0.,0.044
50,0.106,0.007,0.099,0.015,0.,0.015,0.025,0.,0.024,0.016,0.008,0.008,0.103,0.012,0.091,0.09,0.007,0.083
60,0.093,0.007,0.086,0.025,0.003,0.022,0.02,0.,0.02,0.049,0.016,0.032,0.09,0.,0.09,0.067,0.004,0.063
70,0.134,0.,0.134,0.029,0.,0.029,0.022,0.,0.022,0.021,0.,0.021,0.126,0.,0.126,0.104,0.,0.104
80,0.242,0.,0.242,0.063,0.,0.063,0.036,0.,0.036,0.04,0.,0.04,0.236,0.,0.236,0.178,0.,0.178
90,0.22,0.003,0.216,0.051,0.,0.051,0.04,0.,0.04,0.034,0.,0.034,0.204,0.,0.204,0.168,0.003,0.164
100,0.281,0.004,0.277,0.063,0.,0.062,0.042,0.,0.042,0.076,0.011,0.064,0.255,0.,0.255,0.218,0.003,0.214
110,0.404,0.,0.404,0.069,0.,0.069,0.05,0.,0.05,0.05,0.,0.05,0.381,0.,0.381,0.334,0.,0.334
120,0.388,0.,0.388,0.082,0.,0.082,0.059,0.,0.059,0.063,0.,0.063,0.367,0.,0.367,0.304,0.,0.304
130,0.47,0.003,0.466,0.094,0.,0.094,0.069,0.,0.069,0.074,0.,0.074,0.421,0.011,0.41,0.375,0.003,0.371
140,0.547,0.,0.547,0.111,0.,0.111,0.081,0.,0.08,0.128,0.,0.128,0.526,0.003,0.522,0.435,0.,0.435
150,0.758,0.003,0.754,0.19,0.,0.19,0.151,0.,0.151,0.104,0.,0.104,0.683,0.003,0.679,0.568,0.003,0.564
160,0.728,0.003,0.724,0.141,0.,0.141,0.105,0.,0.105,0.128,0.,0.128,0.704,0.,0.704,0.586,0.003,0.582
170,0.8,0.,0.8,0.159,0.,0.159,0.118,0.,0.118,0.134,0.,0.134,0.781,0.,0.781,0.64,0.,0.64
180,0.924,0.003,0.92,0.181,0.,0.18,0.131,0.,0.131,0.142,0.,0.142,0.83,0.,0.83,0.742,0.003,0.738
190,1.078,0.004,1.074,0.198,0.,0.198,0.149,0.,0.149,0.194,0.,0.194,1.014,0.011,1.002,0.88,0.003,0.875
200,1.121,0.,1.121,0.217,0.,0.217,0.162,0.,0.162,0.172,0.,0.172,1.217,0.,1.217,0.904,0.,0.904
210,1.233,0.,1.233,0.236,0.,0.236,0.18,0.,0.18,0.221,0.,0.221,1.308,0.003,1.303,0.996,0.,0.996
220,1.417,0.,1.417,0.264,0.,0.264,0.195,0.,0.195,0.198,0.,0.198,1.341,0.003,1.337,1.152,0.,1.152
230,1.624,0.,1.624,0.288,0.,0.288,0.217,0.,0.217,0.217,0.,0.217,1.575,0.,1.574,1.336,0.,1.336
240,1.791,0.,1.791,0.312,0.,0.312,0.238,0.,0.238,0.237,0.,0.237,1.745,0.,1.745,1.478,0.,1.478
250,1.921,0.,1.921,0.343,0.,0.343,0.26,0.,0.26,0.261,0.,0.261,1.845,0.,1.845,1.576,0.,1.576
300,2.96,0.,2.959,0.486,0.,0.486,0.388,0.,0.387,0.399,0.,0.399,2.982,0.003,2.977,2.472,0.,2.472
400,6.124,0.007,6.116,0.864,0.,0.864,0.706,0.,0.705,0.708,0.,0.708,5.938,0.004,5.933,5.259,0.007,5.251
