Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.031 secs (0.03u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.206 secs (0.198u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.498 secs (0.49u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.268 secs (0.268u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.834 secs (0.81u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.533 secs (0.532u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.537 secs (0.537u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.53 secs (0.53u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.535 secs (0.535u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.53 secs (0.53u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.542 secs (0.541u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.568 secs (1.568u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.061 secs (1.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.073 secs (1.073u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.055 secs (1.055u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.079 secs (1.079u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.052 secs (1.052u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.051 secs (1.047u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.195 secs (2.195u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.132 secs (2.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.125 secs (2.125u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.146 secs (2.146u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.124 secs (2.124u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.202 secs (2.202u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.148 secs (2.148u,0.s) (success)
