Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.078 secs (0.074u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.337 secs (0.321u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.795 secs (0.771u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.451 secs (0.451u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.454 secs (0.454u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.457 secs (0.457u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.452 secs (0.452u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.448 secs (0.448u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.447 secs (0.447u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.394 secs (1.33u,0.063s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.987 secs (0.987u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.917 secs (0.917u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.912 secs (0.912u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.932 secs (0.931u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.924 secs (0.924u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.919 secs (0.919u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.55 secs (2.533u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.802 secs (1.801u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.81 secs (1.81u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.789 secs (1.788u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.819 secs (1.819u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.812 secs (1.812u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.788 secs (1.788u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.802 secs (3.798u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.651 secs (3.651u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.704 secs (3.703u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.677 secs (3.676u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.677 secs (3.676u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.657 secs (3.656u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.653 secs (3.652u,0.s) (success)
