Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.198 secs (0.19u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.494 secs (0.486u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.268 secs (0.268u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.847 secs (0.823u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.559 secs (0.559u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.557 secs (0.557u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.544 secs (0.544u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.536 secs (0.536u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.558 secs (0.558u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.551 secs (0.551u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.551 secs (1.543u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.066 secs (1.066u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.092 secs (1.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.079 secs (1.079u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.08 secs (1.08u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.09 secs (1.09u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.081 secs (1.081u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.26 secs (2.26u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.144 secs (2.144u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.13 secs (2.13u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.127 secs (2.127u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.177 secs (2.177u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.17 secs (2.17u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.127 secs (2.127u,0.s) (success)
