Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.038 secs (0.035u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.208 secs (0.2u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.135 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.496 secs (0.488u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.274 secs (0.274u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.844 secs (0.824u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.534 secs (0.534u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.528 secs (0.528u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.534 secs (0.534u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.528 secs (0.528u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.527 secs (0.527u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.529 secs (0.529u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.599 secs (1.595u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.072 secs (1.072u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.076 secs (1.076u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.06 secs (1.06u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.084 secs (1.084u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.096 secs (1.096u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.057 secs (1.057u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.219 secs (2.219u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.119 secs (2.114u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.12 secs (2.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.113 secs (2.109u,0.004s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.146 secs (2.146u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.142 secs (2.141u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.143 secs (2.143u,0.s) (success)
