Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.039 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.199 secs (0.196u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.49 secs (0.486u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.831 secs (0.815u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.513 secs (0.513u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.516 secs (0.516u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.517 secs (0.517u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.525 secs (0.525u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.529 secs (0.529u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.523 secs (0.523u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.568 secs (1.563u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.062 secs (1.062u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.06 secs (1.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.054 secs (1.053u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.053 secs (1.053u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.075 secs (1.075u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.062 secs (1.061u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.207 secs (2.207u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.153 secs (2.153u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.205 secs (2.205u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.173 secs (2.173u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.168 secs (2.168u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.168 secs (2.168u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.138 secs (2.138u,0.s) (success)
