Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.073 secs (0.069u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.05 secs (0.047u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.148 secs (0.148u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.335 secs (0.315u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.799 secs (0.791u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.443 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.443 secs (0.443u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.44 secs (0.44u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.438 secs (0.438u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.439 secs (0.439u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.416 secs (1.348u,0.068s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.9 secs (0.9u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.889 secs (0.888u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.889 secs (0.889u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.888 secs (0.888u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.908 secs (0.908u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.909 secs (0.909u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.506 secs (2.493u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.797 secs (1.797u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.794 secs (1.794u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.779 secs (1.779u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.769 secs (1.764u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.766 secs (1.766u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.791 secs (1.791u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.774 secs (3.774u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.62 secs (3.619u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.614 secs (3.613u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.638 secs (3.638u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.627 secs (3.627u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.644 secs (3.643u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.621 secs (3.616u,0.003s) (success)
