Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.069 secs (0.065u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.298 secs (0.286u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.629 secs (0.621u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.387 secs (0.387u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.373 secs (0.373u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.379 secs (0.379u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.379 secs (0.379u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.371 secs (0.371u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.372 secs (0.372u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.138 secs (1.089u,0.048s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.759 secs (0.759u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.741 secs (0.741u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.763 secs (0.763u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.739 secs (0.739u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.749 secs (0.749u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.74 secs (0.74u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.017 secs (2.004u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.48 secs (1.476u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.507 secs (1.507u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.506 secs (1.506u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.499 secs (1.499u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.49 secs (1.49u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.496 secs (1.496u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.103 secs (3.103u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.023 secs (3.023u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.094 secs (3.09u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.189 secs (3.189u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.211 secs (3.211u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.33 secs (3.326u,0.004s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.152 secs (3.152u,0.s) (success)
