Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.165 secs (0.156u,0.008s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.2 secs (0.192u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.506 secs (0.502u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.835 secs (0.815u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.535 secs (0.535u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.539 secs (0.539u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.543 secs (0.543u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.54 secs (0.54u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.537 secs (0.537u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.534 secs (0.534u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.547 secs (1.543u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.03 secs (1.03u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.048 secs (1.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.049 secs (1.049u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.057 secs (1.057u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.062 secs (1.062u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.061 secs (1.061u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.23 secs (2.23u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.148 secs (2.148u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.193 secs (2.193u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.164 secs (2.164u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.147 secs (2.147u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.183 secs (2.183u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.177 secs (2.177u,0.s) (success)
