Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.059 secs (0.055u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.27 secs (0.255u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.629 secs (0.625u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.372 secs (0.372u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.371 secs (0.371u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.37 secs (0.37u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.371 secs (0.371u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.372 secs (0.372u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.372 secs (0.372u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.108 secs (1.083u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.728 secs (0.728u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.728 secs (0.728u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.728 secs (0.728u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.731 secs (0.731u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.727 secs (0.727u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.728 secs (0.728u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.021 secs (2.017u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.467 secs (1.467u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.459 secs (1.459u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.457 secs (1.457u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.456 secs (1.456u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.467 secs (1.467u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.459 secs (1.459u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.084 secs (3.084u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.955 secs (2.955u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.935 secs (2.935u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.941 secs (2.941u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.957 secs (2.957u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.952 secs (2.952u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.955 secs (2.954u,0.s) (success)
