Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.297 secs (0.289u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.676 secs (0.66u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.388 secs (0.387u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.389 secs (0.389u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.406 secs (0.406u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.401 secs (0.399u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.147 secs (1.107u,0.039s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.755 secs (0.755u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.763 secs (0.763u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.76 secs (0.76u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.76 secs (0.76u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.767 secs (0.767u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.762 secs (0.762u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.253 secs (2.249u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.679 secs (1.679u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.67 secs (1.67u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.66 secs (1.66u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.773 secs (1.773u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.708 secs (1.708u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.706 secs (1.706u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.241 secs (3.241u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.106 secs (3.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.098 secs (3.098u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.098 secs (3.098u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.055 secs (3.055u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.081 secs (3.081u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.09 secs (3.09u,0.s) (success)
