Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.056 secs (0.052u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.267 secs (0.259u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.184 secs (0.179u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.607 secs (0.595u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.363 secs (0.363u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.363 secs (0.363u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.367 secs (0.367u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.365 secs (0.365u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.362 secs (0.362u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.362 secs (0.362u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.115 secs (1.079u,0.035s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.726 secs (0.725u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.724 secs (0.724u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.724 secs (0.724u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.722 secs (0.718u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.726 secs (0.725u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.729 secs (0.729u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.011 secs (2.003u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.456 secs (1.456u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.447 secs (1.447u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.459 secs (1.457u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.466 secs (1.466u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.449 secs (1.449u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.46 secs (1.458u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.102 secs (3.102u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.976 secs (2.976u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.006 secs (3.006u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.979 secs (2.979u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.982 secs (2.982u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.973 secs (2.973u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.987 secs (2.978u,0.003s) (success)
