Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.006u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.002u,0.005s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.001u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.087 secs (0.075u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.078 secs (0.074u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.045u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.03u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.12 secs (0.12u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.086 secs (0.086u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.202 secs (0.201u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.138 secs (0.136u,0.001s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.149 secs (0.142u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.474 secs (0.458u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.324 secs (0.315u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.326 secs (0.326u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.939 secs (0.924u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.6 secs (0.584u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.682 secs (0.67u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.105 secs (2.069u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.422 secs (1.398u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.332 secs (1.316u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 4.364 secs (4.304u,0.064s) (success)
Tactic call close-abstract-regression-quadratic ran for 3.031 secs (2.983u,0.048s)
