Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.066u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.062u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.04u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.096 secs (0.091u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.068u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.175 secs (0.171u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.128 secs (0.124u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.134 secs (0.13u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.455 secs (0.447u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.32 secs (0.316u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.244 secs (0.24u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.792 secs (0.768u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.547 secs (0.527u,0.019s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.491 secs (0.483u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 1.737 secs (1.709u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.245 secs (1.225u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.022 secs (1.006u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 3.651 secs (3.606u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.628 secs (2.599u,0.027s)
