Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.004u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.006u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.066u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.06u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.036u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.025u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.094 secs (0.094u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.072u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.174 secs (0.174u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.126 secs (0.126u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.444 secs (0.432u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.32 secs (0.308u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.247 secs (0.235u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.817 secs (0.79u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.558 secs (0.542u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.501 secs (0.489u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 1.817 secs (1.785u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.315 secs (1.294u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.969 secs (0.949u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 3.704 secs (3.628u,0.076s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.734 secs (2.677u,0.056s)
