Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.067u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.058u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.041u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.098 secs (0.094u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.071u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.178 secs (0.178u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.13 secs (0.13u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.125 secs (0.117u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.452 secs (0.44u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.326 secs (0.322u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.809 secs (0.8u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.561 secs (0.553u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.515 secs (0.511u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.804 secs (1.788u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.288 secs (1.276u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.011 secs (0.972u,0.036s) (success)
Tactic call abstract-regression-quadratic ran for 3.69 secs (3.615u,0.071s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.678 secs (2.642u,0.035s)
