Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.006u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.064 secs (0.052u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.056 secs (0.044u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.088 secs (0.085u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.059u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.173 secs (0.173u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.118 secs (0.118u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.128 secs (0.124u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.397 secs (0.377u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.268 secs (0.252u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.256 secs (0.251u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.722 secs (0.709u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.465 secs (0.457u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.531 secs (0.523u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.616 secs (1.583u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.084 secs (1.059u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.095 secs (1.071u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 3.411 secs (3.339u,0.071s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.315 secs (2.267u,0.047s)
