Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.005u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.001u,0.006s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.061u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.057u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.038u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.027u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.097 secs (0.096u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.074u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.171 secs (0.171u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.125 secs (0.125u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.124 secs (0.121u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.441 secs (0.434u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.316 secs (0.312u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.805 secs (0.797u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.543 secs (0.536u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.491 secs (0.483u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.767 secs (1.743u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.276 secs (1.26u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.982 secs (0.962u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 3.71 secs (3.606u,0.103s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.727 secs (2.643u,0.083s)
