Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.01u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.067u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.058u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.027u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.114 secs (0.106u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.082 secs (0.079u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.207 secs (0.2u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.142 secs (0.134u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.156 secs (0.149u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.515 secs (0.499u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.358 secs (0.349u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.321 secs (0.321u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.934 secs (0.91u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.612 secs (0.588u,0.023s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.662 secs (0.654u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.078 secs (2.054u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.415 secs (1.399u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.37 secs (1.346u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 4.33 secs (4.242u,0.088s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.959 secs (2.895u,0.063s)
