Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.005u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.u,0.008s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.067u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.061u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.107 secs (0.107u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.078 secs (0.078u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.196 secs (0.196u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.134 secs (0.134u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.154 secs (0.145u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.478 secs (0.457u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.323 secs (0.311u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.303 secs (0.299u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.901 secs (0.873u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.587 secs (0.563u,0.023s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.645 secs (0.628u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 1.986 secs (1.949u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.341 secs (1.32u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.251 secs (1.226u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 4.149 secs (4.067u,0.08s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.898 secs (2.84u,0.056s)
