Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.014 secs (0.003u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.01 secs (0.003u,0.006s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.103 secs (0.091u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.093 secs (0.081u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.114 secs (0.114u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.09 secs (0.09u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.199 secs (0.192u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.149 secs (0.142u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.134 secs (0.131u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.522 secs (0.498u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.387 secs (0.367u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.289 secs (0.288u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.973 secs (0.943u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.67 secs (0.641u,0.028s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.588 secs (0.568u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 2.189 secs (2.144u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.6 secs (1.576u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.154 secs (1.13u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 4.569 secs (4.481u,0.088s) (success)
Tactic call close-abstract-regression-quadratic ran for 3.415 secs (3.35u,0.064s)
