Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.065u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.061u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.04u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.019u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.096 secs (0.092u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.072u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.173 secs (0.152u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.127 secs (0.107u,0.02s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.12 secs (0.113u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.442 secs (0.426u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.32 secs (0.312u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.238 secs (0.23u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.777 secs (0.761u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.538 secs (0.53u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.481 secs (0.465u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 1.727 secs (1.699u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.245 secs (1.233u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.972 secs (0.965u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.604 secs (3.548u,0.055s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.63 secs (2.582u,0.047s)
