Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.002u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.002u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.045u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.041u,0.024s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.089 secs (0.089u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.065u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.151 secs (0.151u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.11 secs (0.11u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.104 secs (0.101u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.401 secs (0.387u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.297 secs (0.285u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.225 secs (0.221u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.751 secs (0.747u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.526 secs (0.526u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.486 secs (0.483u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.663 secs (1.647u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.176 secs (1.163u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.979 secs (0.971u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 3.546 secs (3.489u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.566 secs (2.518u,0.048s)
