Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.01u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.005u,0.002s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.079 secs (0.07u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.066u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.01u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.039u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.029u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.106 secs (0.106u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.076u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.191 secs (0.184u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.132 secs (0.125u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.146 secs (0.138u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.491 secs (0.473u,0.017s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.344 secs (0.335u,0.009s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.317 secs (0.309u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.915 secs (0.895u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.597 secs (0.585u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.601 secs (0.593u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 1.972 secs (1.943u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.37 secs (1.35u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.275 secs (1.255u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 4.191 secs (4.122u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.915 secs (2.866u,0.048s)
