Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.005u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.u,0.007s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.006u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.057u,0.017s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.051u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.118 secs (0.118u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.083 secs (0.083u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.211 secs (0.201u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.148 secs (0.138u,0.009s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.465 secs (0.458u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.32 secs (0.313u,0.006s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.324 secs (0.316u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.925 secs (0.914u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.591 secs (0.587u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.654 secs (0.642u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.035 secs (2.015u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.381 secs (1.372u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.292 secs (1.272u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 4.061 secs (3.995u,0.064s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.769 secs (2.723u,0.044s)
