Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.001u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.059u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.054u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.025 secs (0.021u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.017 secs (0.017u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.015 secs (0.011u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.053 secs (0.049u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.123 secs (0.122u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.091 secs (0.091u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.096 secs (0.089u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.319 secs (0.308u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.222 secs (0.218u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.214 secs (0.198u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 0.558 secs (0.531u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.344 secs (0.332u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.474 secs (0.467u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.279 secs (1.259u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.803 secs (0.791u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.815 secs (0.811u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.613 secs (2.553u,0.059s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.798 secs (1.741u,0.055s)
