Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.001u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.062 secs (0.047u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.046u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.023 secs (0.023u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.016 secs (0.016u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.014 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.113 secs (0.113u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.083 secs (0.083u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.298 secs (0.295u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.21 secs (0.207u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.197 secs (0.185u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.51 secs (0.49u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.312 secs (0.304u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.469 secs (0.461u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.222 secs (1.203u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.753 secs (0.741u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.811 secs (0.791u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 2.376 secs (2.32u,0.055s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.565 secs (1.528u,0.036s)
