Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.052 secs (0.036u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.047 secs (0.035u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.022 secs (0.019u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.015 secs (0.011u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.042u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.028u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.111 secs (0.103u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.082 secs (0.074u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.071 secs (0.067u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.243 secs (0.218u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.171 secs (0.151u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.215 secs (0.207u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.547 secs (0.53u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.331 secs (0.323u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.328 secs (0.328u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.094 secs (1.078u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.765 secs (0.749u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.666 secs (0.657u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 2.265 secs (2.241u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.599 secs (1.583u,0.015s)
