Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.066u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.058u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.04u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.026 secs (0.023u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.105 secs (0.1u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.078 secs (0.076u,0.001s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.203 secs (0.192u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.134 secs (0.123u,0.011s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.131 secs (0.127u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.456 secs (0.448u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.324 secs (0.32u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.348 secs (0.34u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.948 secs (0.922u,0.025s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.588 secs (0.57u,0.017s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.604 secs (0.6u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.921 secs (1.876u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.316 secs (1.275u,0.04s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.227 secs (1.219u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 4.115 secs (4.056u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.887 secs (2.837u,0.048s)
