Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.057u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.057u,0.005s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.087 secs (0.084u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.063u,0.002s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.04 secs (0.039u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.157 secs (0.152u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.116 secs (0.112u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.112 secs (0.104u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.406 secs (0.394u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.294 secs (0.29u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.21 secs (0.198u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.699 secs (0.671u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.479 secs (0.463u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.418 secs (0.418u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.5 secs (1.476u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.082 secs (1.057u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.847 secs (0.835u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.16 secs (3.103u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.312 secs (2.268u,0.044s)
