Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.001u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.003u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.001u,0.005s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.053u,0.022s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.044u,0.022s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.037u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.025u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.091 secs (0.091u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.065u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.053 secs (0.05u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.164 secs (0.16u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.11 secs (0.11u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.423 secs (0.399u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.296 secs (0.272u,0.023s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.283 secs (0.271u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.755 secs (0.742u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.471 secs (0.471u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.605 secs (0.589u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 1.787 secs (1.755u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.181 secs (1.165u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.203 secs (1.179u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 3.748 secs (3.676u,0.072s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.544 secs (2.496u,0.048s)
