Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.003u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.002u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.058u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.05u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.089 secs (0.089u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.067u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.16 secs (0.156u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.117 secs (0.114u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.108 secs (0.104u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.387 secs (0.375u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.277 secs (0.27u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.218 secs (0.206u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.718 secs (0.686u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.49 secs (0.469u,0.02s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.456 secs (0.436u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 1.674 secs (1.633u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.217 secs (1.196u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.892 secs (0.868u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 3.278 secs (3.188u,0.088s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.385 secs (2.32u,0.064s)
