Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.004u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.001u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.064u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.058u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.025 secs (0.021u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.017 secs (0.012u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.015 secs (0.011u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.052 secs (0.048u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.123 secs (0.123u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.091 secs (0.091u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.097 secs (0.093u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.331 secs (0.324u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.233 secs (0.23u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.217 secs (0.193u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 0.565 secs (0.533u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.347 secs (0.339u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.321 secs (1.301u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.831 secs (0.811u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.819 secs (0.807u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.626 secs (2.574u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.806 secs (1.766u,0.039s)
