Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.013u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.083 secs (0.063u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.058u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.115 secs (0.107u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.084 secs (0.076u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.218 secs (0.218u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.155 secs (0.155u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.155 secs (0.151u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.531 secs (0.515u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.375 secs (0.363u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.325 secs (0.321u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.97 secs (0.958u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.634 secs (0.625u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.669 secs (0.661u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.16 secs (2.123u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.49 secs (1.462u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.346 secs (1.329u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 4.436 secs (4.359u,0.076s) (success)
Tactic call close-abstract-regression-quadratic ran for 3.09 secs (3.029u,0.06s)
