Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.005u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.065u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.06u,0.009s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.11 secs (0.11u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.08 secs (0.08u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.197 secs (0.182u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.136 secs (0.12u,0.015s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.459 secs (0.451u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.304 secs (0.296u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.291 secs (0.284u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.884 secs (0.851u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.582 secs (0.557u,0.024s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.628 secs (0.62u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.959 secs (1.942u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.33 secs (1.321u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.265 secs (1.245u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 4.164 secs (4.102u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.898 secs (2.857u,0.04s)
