Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.055u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.051u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.101 secs (0.1u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.079 secs (0.078u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.165 secs (0.161u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.12 secs (0.116u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.44 secs (0.425u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.322 secs (0.306u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.24 secs (0.232u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.736 secs (0.72u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.495 secs (0.487u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.501 secs (0.497u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.73 secs (1.71u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.228 secs (1.212u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.961 secs (0.937u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 3.623 secs (3.579u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.661 secs (2.641u,0.019s)
