Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.071u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.063u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.04u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.025u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.106 secs (0.106u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.075u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.2 secs (0.19u,0.009s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.139 secs (0.129u,0.009s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.153 secs (0.143u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.488 secs (0.465u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.334 secs (0.322u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.295 secs (0.291u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.845 secs (0.841u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.549 secs (0.549u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.604 secs (0.596u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.855 secs (1.827u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.251 secs (1.23u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.249 secs (1.233u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 3.99 secs (3.902u,0.084s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.74 secs (2.668u,0.068s)
