Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.005u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.005u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.004u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.062u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.057u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.091 secs (0.091u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.07u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.169 secs (0.161u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.126 secs (0.118u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.115 secs (0.107u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.418 secs (0.39u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.302 secs (0.283u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.221 secs (0.217u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.73 secs (0.703u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.509 secs (0.484u,0.024s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.451 secs (0.427u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 1.666 secs (1.621u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.214 secs (1.193u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.924 secs (0.9u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 3.438 secs (3.386u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.513 secs (2.485u,0.027s)
