Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.006u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.002u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.005u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.054u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.048u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.036u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.09 secs (0.09u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.069u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.041u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.165 secs (0.161u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.119 secs (0.12u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.108 secs (0.104u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.4 secs (0.389u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.291 secs (0.283u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.228 secs (0.216u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.739 secs (0.72u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.501 secs (0.493u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.463 secs (0.439u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 1.655 secs (1.614u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.191 secs (1.174u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.908 secs (0.88u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 3.446 secs (3.394u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.538 secs (2.513u,0.023s)
