Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.07u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.064u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.112 secs (0.112u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.076u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.2 secs (0.2u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.133 secs (0.133u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.147 secs (0.135u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.48 secs (0.441u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.332 secs (0.305u,0.027s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.306 secs (0.298u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.857 secs (0.832u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.55 secs (0.534u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.645 secs (0.637u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.967 secs (1.947u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.321 secs (1.309u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.304 secs (1.287u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 4.142 secs (4.068u,0.071s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.838 secs (2.78u,0.055s)
