Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.007u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.079 secs (0.055u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.049u,0.02s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.109 secs (0.109u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.08 secs (0.08u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.201 secs (0.201u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.14 secs (0.14u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.162 secs (0.159u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.468 secs (0.448u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.305 secs (0.289u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.297 secs (0.293u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.867 secs (0.863u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.56 secs (0.56u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.607 secs (0.596u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.88 secs (1.836u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.271 secs (1.239u,0.032s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.219 secs (1.211u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.924 secs (3.871u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.704 secs (2.659u,0.044s)
